date,rainfall,temperature,humidity
2014-01-11,0.0,21.2,74.65
2014-01-12,0.0,20.76,71.11
2014-01-13,0.0,20.5,66.3
2014-01-14,0.0,20.58,70.07
2014-01-15,0.0,20.94,70.32
2014-01-16,0.0,21.26,69.4
2014-01-17,0.0,21.38,71.13
2014-01-18,0.0,21.33,73.2
2014-01-19,0.0,21.7,72.06
2014-01-20,0.0,21.55,70.74
2014-01-21,0.0,21.69,71.0
2014-01-22,0.0,20.95,73.32
2014-01-23,0.0,21.08,73.36
2014-01-24,0.0,21.38,71.42
2014-01-25,0.0,21.86,67.15
2014-01-26,0.0,21.39,64.24
2014-01-27,0.0,20.71,63.54
2014-01-28,0.0,20.6,59.74
2014-01-29,0.0,20.29,65.61
2014-01-30,0.0,20.33,63.18
2014-01-31,0.0,20.44,54.85
2014-02-01,0.0,20.49,62.38
2014-02-02,0.0,21.33,64.41
2014-02-03,0.0,22.62,50.4
2014-02-04,0.0,22.6,37.92
2014-02-05,0.0,22.9,38.14
2014-02-06,0.0,23.37,39.36
2014-02-07,0.0,23.15,43.68
2014-02-08,0.0,23.58,44.73
2014-02-09,0.0,23.72,45.03
2014-02-10,0.0,23.73,44.24
2014-02-11,0.0,22.95,45.31
2014-02-12,0.0,23.33,57.6
2014-02-13,0.0,23.48,58.45
2014-02-14,0.24,23.14,65.64
2014-02-15,0.04,23.49,56.08
2014-02-16,0.09,23.49,49.33
2014-02-17,0.0,22.3,37.6
2014-02-18,0.0,21.41,33.31
2014-02-19,0.0,22.46,51.39
2014-02-20,0.0,23.81,57.81
2014-02-21,0.0,24.0,59.6
2014-02-22,0.0,24.62,58.12
2014-02-23,0.0,24.41,56.75
2014-02-24,0.0,23.88,56.33
2014-02-25,0.0,23.94,55.2
2014-02-26,0.22,24.05,49.41
2014-02-27,0.6,24.61,47.58
2014-02-28,2.63,24.11,55.18
2014-03-01,4.47,24.07,66.89
2014-03-02,4.35,23.18,70.7
2014-03-03,6.34,22.73,69.88
2014-03-04,19.65,20.32,80.05
2014-03-05,3.87,19.97,78.52
2014-03-06,1.64,22.5,72.57
2014-03-07,0.91,23.44,67.14
2014-03-08,4.26,23.55,65.4
2014-03-09,5.01,23.68,69.02
2014-03-10,0.63,24.15,65.38
2014-03-11,0.01,24.64,59.5
2014-03-12,0.03,23.41,61.19
2014-03-13,0.0,24.67,54.33
2014-03-14,0.0,26.28,50.62
2014-03-15,0.0,26.5,47.64
2014-03-16,0.0,27.34,46.34
2014-03-17,0.0,27.99,43.83
2014-03-18,0.0,27.55,43.46
2014-03-19,0.0,28.23,42.13
2014-03-20,0.0,28.73,42.27
2014-03-21,0.0,29.16,39.86
2014-03-22,0.0,29.07,40.17
2014-03-23,0.0,29.37,40.16
2014-03-24,0.0,28.8,42.64
2014-03-25,0.0,29.47,40.74
2014-03-26,0.0,29.52,38.1
2014-03-27,0.0,29.48,31.63
2014-03-28,0.0,30.16,28.99
2014-03-29,0.0,31.05,26.81
2014-03-30,0.0,32.16,25.0
2014-03-31,0.0,32.07,26.61
2014-04-01,0.07,32.48,26.82
2014-04-02,0.0,32.12,26.6
2014-04-03,0.0,31.1,29.38
2014-04-04,0.0,31.48,28.95
2014-04-05,0.0,31.2,25.7
2014-04-06,0.0,31.03,27.03
2014-04-07,0.0,31.47,30.93
2014-04-08,0.24,32.37,27.09
2014-04-09,3.55,31.65,29.25
2014-04-10,1.0,31.46,31.95
2014-04-11,0.0,31.8,27.7
2014-04-12,0.0,31.58,28.58
2014-04-13,0.27,31.26,39.48
2014-04-14,1.03,30.61,42.98
2014-04-15,0.01,30.54,40.91
2014-04-16,0.0,31.84,29.65
2014-04-17,0.49,32.59,33.45
2014-04-18,0.15,31.33,35.97
2014-04-19,1.22,32.09,32.81
2014-04-20,0.22,31.74,34.1
2014-04-21,0.0,32.0,32.67
2014-04-22,0.0,30.99,33.12
2014-04-23,0.0,32.53,31.01
2014-04-24,2.16,32.94,32.42
2014-04-25,0.01,33.01,33.76
2014-04-26,0.07,33.83,32.3
2014-04-27,0.43,33.88,34.07
2014-04-28,0.65,33.68,35.57
2014-04-29,0.26,33.57,32.64
2014-04-30,0.88,31.36,45.44
2014-05-01,0.02,32.97,36.24
2014-05-02,0.09,33.37,36.78
2014-05-03,0.93,32.45,41.93
2014-05-04,1.79,31.7,45.73
2014-05-05,0.04,31.22,46.56
2014-05-06,0.44,30.4,51.41
2014-05-07,0.02,30.02,51.14
2014-05-08,14.95,27.29,61.76
2014-05-09,21.86,24.97,84.44
2014-05-10,0.13,29.11,63.13
2014-05-11,0.0,30.9,47.63
2014-05-12,0.0,31.35,40.95
2014-05-13,0.0,32.26,37.61
2014-05-14,0.0,31.45,38.66
2014-05-15,0.0,31.7,39.38
2014-05-16,0.0,31.96,40.58
2014-05-17,0.04,32.15,42.36
2014-05-18,0.0,32.29,40.1
2014-05-19,2.91,32.02,47.39
2014-05-20,0.04,31.99,47.46
2014-05-21,0.28,32.37,45.59
2014-05-22,0.03,33.78,39.08
2014-05-23,0.0,35.01,27.13
2014-05-24,0.0,34.22,33.8
2014-05-25,0.05,33.55,42.86
2014-05-26,0.38,28.95,59.67
2014-05-27,2.15,32.93,44.46
2014-05-28,0.03,33.97,40.21
2014-05-29,0.36,34.19,39.02
2014-05-30,0.22,34.87,38.18
2014-05-31,0.68,35.31,34.6
2014-06-01,0.54,35.44,28.06
2014-06-02,16.57,32.27,46.28
2014-06-03,7.29,29.54,62.34
2014-06-04,0.02,31.08,52.42
2014-06-05,1.51,31.95,52.23
2014-06-06,2.12,32.82,49.41
2014-06-07,0.02,33.14,48.23
2014-06-08,0.0,32.93,46.11
2014-06-09,0.0,32.48,45.78
2014-06-10,1.59,31.7,51.42
2014-06-11,0.63,32.15,49.92
2014-06-12,0.0,32.21,45.57
2014-06-13,0.94,30.48,51.1
2014-06-14,1.42,31.65,47.33
2014-06-15,1.52,30.02,53.46
2014-06-16,0.0,29.9,54.14
2014-06-17,1.1,31.31,51.63
2014-06-18,0.18,28.56,57.61
2014-06-19,3.9,29.25,59.43
2014-06-20,0.71,28.17,62.72
2014-06-21,0.0,30.36,52.2
2014-06-22,0.0,30.31,51.05
2014-06-23,0.0,31.93,44.78
2014-06-24,0.0,32.25,42.5
2014-06-25,0.18,32.57,41.53
2014-06-26,1.23,32.16,41.46
2014-06-27,1.42,31.52,44.83
2014-06-28,1.89,29.26,56.81
2014-06-29,0.03,29.19,56.75
2014-06-30,0.01,30.19,47.52
2014-07-01,0.16,31.38,41.58
2014-07-02,0.06,32.3,40.15
2014-07-03,0.01,32.17,42.21
2014-07-04,1.59,30.75,51.48
2014-07-05,19.06,29.41,62.46
2014-07-06,5.34,26.86,73.64
2014-07-07,27.63,26.3,77.74
2014-07-08,13.04,26.6,79.29
2014-07-09,4.79,25.35,82.63
2014-07-10,0.09,26.43,73.68
2014-07-11,0.27,26.2,69.23
2014-07-12,0.73,25.92,67.34
2014-07-13,1.5,26.4,73.36
2014-07-14,1.96,26.06,76.5
2014-07-15,4.39,26.27,76.35
2014-07-16,0.4,26.86,70.76
2014-07-17,0.01,28.52,64.43
2014-07-18,0.0,27.77,67.65
2014-07-19,2.25,27.29,68.71
2014-07-20,1.72,26.31,73.07
2014-07-21,12.29,25.7,77.47
2014-07-22,1.38,26.0,74.19
2014-07-23,2.75,26.82,72.22
2014-07-24,1.24,27.65,66.86
2014-07-25,1.08,28.03,65.6
2014-07-26,6.34,28.03,68.72
2014-07-27,9.07,25.77,77.92
2014-07-28,10.14,25.22,82.09
2014-07-29,4.7,24.86,80.84
2014-07-30,2.44,24.87,82.88
2014-07-31,4.28,25.73,81.92
2014-08-01,1.09,27.14,74.02
2014-08-02,0.03,27.51,68.0
2014-08-03,0.0,26.94,70.46
2014-08-04,2.6,27.22,70.42
2014-08-05,2.41,26.24,76.51
2014-08-06,0.34,27.29,67.95
2014-08-07,1.36,27.68,67.61
2014-08-08,0.04,27.64,66.28
2014-08-09,0.0,28.09,65.54
2014-08-10,0.02,27.77,67.19
2014-08-11,1.05,25.44,76.1
2014-08-12,1.85,26.64,71.69
2014-08-13,0.08,27.23,66.86
2014-08-14,0.94,27.17,68.9
2014-08-15,3.3,27.26,70.51
2014-08-16,2.49,26.78,70.85
2014-08-17,0.38,26.04,72.6
2014-08-18,4.23,27.09,70.02
2014-08-19,2.97,27.9,69.91
2014-08-20,0.89,27.26,71.94
2014-08-21,8.8,26.33,78.31
2014-08-22,3.79,25.88,76.15
2014-08-23,0.06,27.5,68.53
2014-08-24,5.55,27.88,66.38
2014-08-25,4.92,26.73,75.32
2014-08-26,23.8,25.56,81.08
2014-08-27,28.06,24.55,86.49
2014-08-28,17.2,23.73,88.2
2014-08-29,37.34,24.13,89.47
2014-08-30,32.23,25.4,86.79
2014-08-31,19.2,25.06,87.56
2014-09-01,4.08,23.8,83.86
2014-09-02,0.01,24.89,79.66
2014-09-03,0.04,25.52,81.44
2014-09-04,0.12,24.97,82.85
2014-09-05,0.64,24.78,82.84
2014-09-06,11.58,23.78,87.91
2014-09-07,10.56,23.34,86.61
2014-09-08,0.07,24.39,79.56
2014-09-09,0.35,24.24,82.26
2014-09-10,0.52,24.46,81.78
2014-09-11,0.94,24.95,79.8
2014-09-12,3.45,24.4,79.7
2014-09-13,6.46,24.49,85.45
2014-09-14,7.55,25.12,85.95
2014-09-15,10.7,25.14,85.22
2014-09-16,7.04,24.7,87.72
2014-09-17,1.5,24.92,86.35
2014-09-18,5.03,24.81,87.63
2014-09-19,5.03,24.52,89.9
2014-09-20,5.44,24.19,88.58
2014-09-21,1.88,24.95,84.96
2014-09-22,0.19,25.27,82.98
2014-09-23,0.0,25.44,84.28
2014-09-24,0.01,25.64,80.33
2014-09-25,0.0,24.93,77.05
2014-09-26,0.07,24.57,73.54
2014-09-27,0.1,24.41,73.3
2014-09-28,0.4,25.05,76.95
2014-09-29,0.08,25.31,80.88
2014-09-30,0.0,25.61,76.37
2014-10-01,0.04,25.66,71.8
2014-10-02,0.0,25.35,72.47
2014-10-03,0.0,26.02,70.92
2014-10-04,0.0,26.19,72.14
2014-10-05,0.25,25.93,75.88
2014-10-06,1.28,26.08,75.81
2014-10-07,5.11,25.56,79.1
2014-10-08,0.92,25.0,80.96
2014-10-09,0.26,25.49,77.85
2014-10-10,0.0,25.94,75.36
2014-10-11,0.0,26.24,70.86
2014-10-12,0.04,25.06,57.77
2014-10-13,0.05,25.93,64.09
2014-10-14,0.0,26.57,63.02
2014-10-15,0.0,26.19,72.04
2014-10-16,0.25,25.7,75.35
2014-10-17,0.08,25.75,74.2
2014-10-18,0.01,25.63,71.38
2014-10-19,0.86,25.26,72.43
2014-10-20,0.17,25.27,70.35
2014-10-21,2.27,25.08,72.53
2014-10-22,0.12,24.7,70.89
2014-10-23,0.0,23.87,67.25
2014-10-24,0.01,23.99,63.16
2014-10-25,17.01,21.96,74.42
2014-10-26,8.17,20.19,85.16
2014-10-27,0.62,21.92,78.74
2014-10-28,0.04,22.77,68.5
2014-10-29,0.0,21.78,66.84
2014-10-30,0.0,21.56,65.74
2014-10-31,0.0,21.94,63.26
2014-11-01,0.0,22.02,65.72
2014-11-02,0.0,22.97,62.93
2014-11-03,0.0,22.99,61.01
2014-11-04,0.0,22.33,56.35
2014-11-05,0.0,22.75,56.16
2014-11-06,0.0,23.39,56.93
2014-11-07,0.0,22.59,57.96
2014-11-08,0.0,21.83,53.01
2014-11-09,1.03,22.95,66.51
2014-11-10,0.61,24.84,77.27
2014-11-11,0.0,24.88,69.35
2014-11-12,0.76,25.04,75.93
2014-11-13,2.48,23.42,81.32
2014-11-14,1.12,24.27,77.33
2014-11-15,0.0,24.77,69.86
2014-11-16,0.0,24.25,68.79
2014-11-17,0.0,24.52,67.06
2014-11-18,0.12,24.5,71.91
2014-11-19,0.1,23.44,61.88
2014-11-20,0.0,22.0,55.19
2014-11-21,0.0,21.58,56.62
2014-11-22,0.0,21.94,56.75
2014-11-23,0.0,21.66,62.39
2014-11-24,0.0,21.12,61.88
2014-11-25,0.0,20.7,55.76
2014-11-26,0.0,21.11,52.07
2014-11-27,0.0,21.26,49.55
2014-11-28,0.0,21.21,52.4
2014-11-29,0.0,21.27,48.1
2014-11-30,0.0,21.32,45.77
2014-12-01,0.0,22.11,46.11
2014-12-02,0.0,21.68,48.46
2014-12-03,0.0,21.76,43.28
2014-12-04,0.0,21.49,39.81
2014-12-05,0.0,20.9,48.44
2014-12-06,0.0,21.24,56.9
2014-12-07,0.0,22.19,48.97
2014-12-08,0.0,22.67,54.72
2014-12-09,0.0,23.17,64.88
2014-12-10,0.0,23.75,65.74
2014-12-11,0.38,21.55,75.88
2014-12-12,2.09,21.43,69.14
2014-12-13,0.15,22.37,69.11
2014-12-14,0.12,21.56,70.67
2014-12-15,0.0,22.93,67.67
2014-12-16,0.0,22.76,57.64
2014-12-17,0.0,20.17,44.85
2014-12-18,0.0,18.83,43.94
2014-12-19,0.0,18.76,43.45
2014-12-20,0.0,18.33,39.78
2014-12-21,0.0,19.64,32.45
2014-12-22,0.0,19.67,51.72
2014-12-23,0.0,20.1,60.66
2014-12-24,0.0,20.36,58.15
2014-12-25,0.0,20.55,45.68
2014-12-26,0.0,19.86,35.95
2014-12-27,0.0,19.62,43.01
2014-12-28,0.0,19.52,43.29
2014-12-29,0.0,21.5,43.54
2014-12-30,0.0,22.81,54.95
2014-12-31,0.0,24.12,63.44
2015-01-01,0.91,24.4,59.77
2015-01-02,0.67,23.97,66.52
2015-01-03,3.08,23.17,74.95
2015-01-04,0.26,21.8,68.78
2015-01-05,0.0,20.87,56.77
2015-01-06,0.0,19.81,39.56
2015-01-07,0.0,20.65,34.62
2015-01-08,0.0,19.83,34.5
2015-01-09,0.0,19.12,30.76
2015-01-10,0.0,18.16,31.86
2015-01-11,0.0,18.37,29.03
2015-01-12,0.0,18.56,31.99
2015-01-13,0.0,19.44,27.36
2015-01-14,0.0,19.81,38.02
2015-01-15,0.0,19.93,55.47
2015-01-16,0.0,20.1,38.48
2015-01-17,0.0,19.77,31.96
2015-01-18,0.0,20.06,35.47
2015-01-19,0.0,20.08,36.94
2015-01-20,0.0,20.48,55.66
2015-01-21,0.0,20.68,60.66
2015-01-22,0.0,20.15,51.23
2015-01-23,0.0,21.0,51.95
2015-01-24,0.0,21.68,51.74
2015-01-25,0.0,21.3,55.44
2015-01-26,0.0,21.8,55.8
2015-01-27,0.0,21.83,54.86
2015-01-28,0.0,22.0,59.15
2015-01-29,0.0,22.59,57.32
2015-01-30,0.0,22.79,55.2
2015-01-31,0.0,22.41,44.69
2015-02-01,0.0,22.32,45.14
2015-02-02,0.0,22.56,57.81
2015-02-03,0.0,22.3,55.47
2015-02-04,0.0,22.26,49.83
2015-02-05,0.0,22.49,40.49
2015-02-06,0.0,21.67,47.39
2015-02-07,0.0,22.07,52.21
2015-02-08,0.0,22.55,58.79
2015-02-09,0.0,23.08,53.51
2015-02-10,0.0,22.84,57.34
2015-02-11,0.0,23.21,55.3
2015-02-12,0.0,23.62,47.98
2015-02-13,0.0,24.41,44.15
2015-02-14,0.0,24.21,26.97
2015-02-15,0.0,25.51,18.47
2015-02-16,0.0,25.0,27.19
2015-02-17,0.0,25.65,26.32
2015-02-18,0.0,25.35,34.73
2015-02-19,0.0,24.98,46.18
2015-02-20,0.0,25.59,45.41
2015-02-21,0.0,25.4,41.25
2015-02-22,0.0,26.09,26.61
2015-02-23,0.0,25.85,31.03
2015-02-24,0.0,25.28,33.65
2015-02-25,0.0,25.59,30.07
2015-02-26,0.0,25.65,27.05
2015-02-27,0.0,25.66,32.69
2015-02-28,2.1,25.76,50.35
2015-03-01,4.8,25.25,56.25
2015-03-02,5.47,25.19,66.69
2015-03-03,0.0,25.32,55.11
2015-03-04,0.0,24.42,40.43
2015-03-05,0.0,25.65,43.33
2015-03-06,0.74,26.97,53.79
2015-03-07,0.3,27.56,49.32
2015-03-08,1.81,27.56,52.42
2015-03-09,4.93,25.67,63.13
2015-03-10,0.0,26.14,56.65
2015-03-11,0.0,26.31,44.3
2015-03-12,0.0,25.98,48.05
2015-03-13,0.0,26.65,43.78
2015-03-14,0.0,26.77,41.35
2015-03-15,0.0,26.81,42.65
2015-03-16,0.0,27.81,40.61
2015-03-17,0.0,28.8,38.96
2015-03-18,0.0,29.75,31.3
2015-03-19,0.0,29.54,31.64
2015-03-20,0.0,27.8,33.73
2015-03-21,0.0,29.11,30.7
2015-03-22,0.0,30.29,26.46
2015-03-23,0.0,30.6,25.85
2015-03-24,0.0,31.24,24.64
2015-03-25,0.0,29.88,37.39
2015-03-26,0.0,30.09,40.97
2015-03-27,0.0,29.48,41.68
2015-03-28,0.0,29.39,36.64
2015-03-29,0.0,30.09,39.21
2015-03-30,0.47,28.09,41.89
2015-03-31,0.54,27.77,51.54
2015-04-01,0.0,30.41,40.66
2015-04-02,0.0,31.19,41.21
2015-04-03,0.0,31.69,25.48
2015-04-04,0.0,31.82,21.1
2015-04-05,0.0,31.13,28.71
2015-04-06,0.26,31.72,39.95
2015-04-07,3.07,31.13,45.9
2015-04-08,0.21,30.53,44.52
2015-04-09,0.02,29.16,46.3
2015-04-10,1.75,30.48,41.18
2015-04-11,1.02,28.93,43.91
2015-04-12,8.95,25.62,59.78
2015-04-13,42.82,23.28,76.14
2015-04-14,0.66,25.09,58.79
2015-04-15,1.79,25.43,62.89
2015-04-16,0.08,26.48,61.55
2015-04-17,0.0,27.83,56.57
2015-04-18,0.0,29.89,41.97
2015-04-19,0.0,29.95,45.88
2015-04-20,0.0,30.24,47.93
2015-04-21,0.0,30.33,48.59
2015-04-22,0.23,31.63,46.16
2015-04-23,1.71,31.24,48.78
2015-04-24,4.0,30.57,51.56
2015-04-25,0.0,30.26,51.19
2015-04-26,0.43,29.5,53.59
2015-04-27,0.1,30.28,51.61
2015-04-28,0.0,31.6,44.33
2015-04-29,0.0,32.37,38.9
2015-04-30,0.0,32.85,36.94
2015-05-01,0.0,32.53,33.02
2015-05-02,0.01,32.69,41.27
2015-05-03,0.27,32.3,43.66
2015-05-04,0.04,31.81,47.8
2015-05-05,0.12,31.94,41.85
2015-05-06,0.0,32.38,40.0
2015-05-07,0.0,33.3,36.19
2015-05-08,0.0,33.1,33.69
2015-05-09,0.0,32.88,33.74
2015-05-10,0.02,31.34,39.85
2015-05-11,0.0,31.29,40.72
2015-05-12,0.0,31.82,29.13
2015-05-13,0.11,32.71,32.41
2015-05-14,0.04,32.14,37.02
2015-05-15,5.15,31.88,43.9
2015-05-16,0.73,30.36,54.39
2015-05-17,0.0,31.52,50.46
2015-05-18,0.0,33.44,44.24
2015-05-19,0.0,35.22,35.46
2015-05-20,0.0,36.22,27.54
2015-05-21,0.0,36.98,23.36
2015-05-22,0.0,36.52,23.91
2015-05-23,0.0,35.91,27.08
2015-05-24,0.01,35.11,27.63
2015-05-25,0.0,35.67,24.52
2015-05-26,0.0,35.67,24.36
2015-05-27,0.0,35.56,27.36
2015-05-28,0.31,34.43,38.06
2015-05-29,0.16,35.22,29.98
2015-05-30,0.13,33.41,36.29
2015-05-31,0.13,33.69,34.18
2015-06-01,0.39,32.77,40.54
2015-06-02,0.82,32.66,40.27
2015-06-03,0.56,32.26,45.38
2015-06-04,2.85,31.58,48.52
2015-06-05,3.41,29.44,59.76
2015-06-06,9.61,29.95,58.07
2015-06-07,4.71,28.14,69.0
2015-06-08,2.02,27.82,68.85
2015-06-09,0.03,27.45,66.7
2015-06-10,0.0,30.56,55.93
2015-06-11,0.75,29.06,62.93
2015-06-12,13.94,27.53,71.15
2015-06-13,5.91,27.65,69.69
2015-06-14,4.19,26.4,76.25
2015-06-15,2.07,27.04,71.51
2015-06-16,4.07,26.36,69.36
2015-06-17,1.75,26.25,74.1
2015-06-18,2.14,26.51,68.8
2015-06-19,1.19,26.96,65.33
2015-06-20,21.51,25.05,75.47
2015-06-21,6.86,25.88,74.16
2015-06-22,0.51,26.73,67.05
2015-06-23,0.01,27.83,66.64
2015-06-24,0.01,28.68,64.91
2015-06-25,0.0,29.46,59.66
2015-06-26,1.0,29.3,60.5
2015-06-27,1.22,28.86,63.42
2015-06-28,0.45,29.48,60.53
2015-06-29,0.09,29.2,61.43
2015-06-30,0.34,29.8,58.37
2015-07-01,1.42,28.66,62.01
2015-07-02,0.87,28.45,65.81
2015-07-03,0.03,28.51,61.49
2015-07-04,0.0,29.58,54.91
2015-07-05,0.0,30.07,53.41
2015-07-06,0.0,30.02,50.05
2015-07-07,0.0,29.75,52.74
2015-07-08,0.0,29.85,55.37
2015-07-09,0.0,30.16,53.38
2015-07-10,0.08,29.15,56.78
2015-07-11,0.36,29.72,55.39
2015-07-12,0.22,30.72,53.46
2015-07-13,0.03,29.24,60.11
2015-07-14,19.42,27.84,70.12
2015-07-15,2.46,26.23,77.81
2015-07-16,0.04,28.6,61.27
2015-07-17,0.85,28.94,60.33
2015-07-18,1.19,28.95,64.22
2015-07-19,2.13,28.02,66.25
2015-07-20,1.44,28.12,62.94
2015-07-21,1.29,28.14,65.28
2015-07-22,3.46,27.99,69.35
2015-07-23,4.02,27.48,69.8
2015-07-24,2.56,27.64,70.01
2015-07-25,1.46,27.72,62.47
2015-07-26,0.35,27.27,66.36
2015-07-27,0.41,28.17,61.11
2015-07-28,0.15,28.83,55.06
2015-07-29,0.07,28.8,56.22
2015-07-30,0.23,28.79,57.16
2015-07-31,0.69,28.54,60.83
2015-08-01,0.29,28.36,61.6
2015-08-02,0.99,28.02,64.4
2015-08-03,1.03,28.53,61.45
2015-08-04,1.06,27.71,62.99
2015-08-05,0.53,28.05,59.16
2015-08-06,2.16,27.65,63.47
2015-08-07,0.73,28.68,61.19
2015-08-08,2.21,27.4,72.23
2015-08-09,1.2,27.71,70.07
2015-08-10,6.93,28.0,73.09
2015-08-11,5.57,25.67,83.04
2015-08-12,16.13,24.99,82.88
2015-08-13,1.58,25.23,77.78
2015-08-14,0.16,28.04,65.06
2015-08-15,8.92,28.17,69.89
2015-08-16,6.89,26.55,79.36
2015-08-17,0.19,26.61,74.16
2015-08-18,0.72,27.0,73.95
2015-08-19,9.36,27.91,73.89
2015-08-20,4.22,27.36,72.81
2015-08-21,2.4,26.33,75.68
2015-08-22,0.44,26.45,70.36
2015-08-23,0.18,27.19,67.64
2015-08-24,0.0,27.43,65.23
2015-08-25,0.16,27.67,64.91
2015-08-26,0.17,27.23,68.75
2015-08-27,0.62,26.51,73.82
2015-08-28,1.98,25.97,77.78
2015-08-29,2.13,26.99,72.0
2015-08-30,0.85,27.54,71.61
2015-08-31,0.76,26.79,72.95
2015-09-01,0.24,27.67,64.68
2015-09-02,0.4,28.35,61.76
2015-09-03,0.58,28.9,61.43
2015-09-04,2.27,27.46,71.64
2015-09-05,1.54,26.99,72.45
2015-09-06,4.27,27.02,73.88
2015-09-07,4.06,27.26,70.32
2015-09-08,6.48,26.71,74.34
2015-09-09,21.5,26.46,77.07
2015-09-10,7.7,25.85,80.75
2015-09-11,7.29,26.69,73.55
2015-09-12,7.88,25.5,78.25
2015-09-13,2.81,24.76,81.03
2015-09-14,5.03,24.87,84.2
2015-09-15,2.86,25.11,85.38
2015-09-16,4.53,25.32,84.41
2015-09-17,7.82,25.69,82.79
2015-09-18,6.0,26.48,80.28
2015-09-19,3.51,26.38,78.12
2015-09-20,0.02,25.73,77.25
2015-09-21,0.0,26.03,73.81
2015-09-22,0.0,26.54,68.78
2015-09-23,1.26,27.75,65.4
2015-09-24,1.35,27.65,73.4
2015-09-25,5.63,26.63,79.54
2015-09-26,2.99,25.71,83.54
2015-09-27,0.04,25.39,67.0
2015-09-28,0.0,25.72,66.01
2015-09-29,0.23,26.33,71.36
2015-09-30,0.69,25.38,79.16
2015-10-01,1.44,25.21,79.87
2015-10-02,0.46,26.39,73.84
2015-10-03,2.7,27.33,71.58
2015-10-04,3.72,26.45,77.26
2015-10-05,0.63,26.39,74.47
2015-10-06,0.0,26.49,61.53
2015-10-07,0.0,25.96,55.3
2015-10-08,0.0,26.92,54.21
2015-10-09,0.0,27.44,56.68
2015-10-10,0.0,28.14,61.5
2015-10-11,0.04,28.35,59.88
2015-10-12,0.0,27.79,53.98
2015-10-13,0.0,27.33,52.9
2015-10-14,0.0,28.03,49.52
2015-10-15,0.0,28.11,56.6
2015-10-16,0.0,27.48,62.78
2015-10-17,0.0,27.18,65.8
2015-10-18,0.01,27.45,64.55
2015-10-19,0.0,26.95,59.13
2015-10-20,0.0,26.75,53.93
2015-10-21,0.0,26.59,55.58
2015-10-22,0.0,27.28,55.14
2015-10-23,0.0,27.11,56.05
2015-10-24,0.0,27.08,55.95
2015-10-25,0.0,26.68,58.79
2015-10-26,0.0,26.26,59.53
2015-10-27,0.0,25.57,55.23
2015-10-28,0.07,25.57,54.7
2015-10-29,0.0,26.51,67.3
2015-10-30,0.02,26.42,65.62
2015-10-31,0.01,26.66,61.64
2015-11-01,0.0,26.7,64.62
2015-11-02,0.0,26.78,62.24
2015-11-03,0.6,26.82,60.85
2015-11-04,0.03,26.78,58.27
2015-11-05,0.0,26.68,56.13
2015-11-06,0.0,26.1,51.96
2015-11-07,0.0,25.84,53.69
2015-11-08,0.0,26.06,52.73
2015-11-09,0.03,25.35,55.34
2015-11-10,0.08,25.06,55.91
2015-11-11,0.0,25.42,53.94
2015-11-12,0.0,24.98,52.57
2015-11-13,0.0,24.24,48.58
2015-11-14,0.0,24.71,49.45
2015-11-15,0.0,25.4,48.87
2015-11-16,0.17,23.02,57.32
2015-11-17,1.25,24.17,62.5
2015-11-18,0.04,25.4,64.36
2015-11-19,0.33,24.69,66.98
2015-11-20,0.79,24.35,74.54
2015-11-21,0.02,25.48,65.6
2015-11-22,0.01,25.78,62.45
2015-11-23,0.02,25.45,64.4
2015-11-24,0.0,25.46,64.06
2015-11-25,0.0,24.4,63.58
2015-11-26,0.0,24.0,60.97
2015-11-27,0.0,24.54,58.27
2015-11-28,0.0,24.3,64.31
2015-11-29,0.08,24.18,61.57
2015-11-30,0.33,23.84,64.19
2015-12-01,0.2,24.67,67.86
2015-12-02,0.07,24.1,68.82
2015-12-03,0.01,25.28,57.02
2015-12-04,0.0,24.47,57.94
2015-12-05,0.0,24.06,60.5
2015-12-06,0.0,23.3,59.85
2015-12-07,0.0,23.0,57.7
2015-12-08,0.0,22.78,50.57
2015-12-09,0.0,22.56,54.93
2015-12-10,0.0,23.37,54.03
2015-12-11,0.0,25.11,55.7
2015-12-12,0.0,27.07,56.92
2015-12-13,0.0,27.02,56.33
2015-12-14,0.0,26.23,51.34
2015-12-15,0.0,26.07,45.93
2015-12-16,0.0,25.53,49.86
2015-12-17,0.0,24.82,53.88
2015-12-18,0.0,24.91,56.03
2015-12-19,0.0,25.25,54.88
2015-12-20,0.0,25.07,55.45
2015-12-21,0.0,25.53,51.27
2015-12-22,0.0,25.13,47.69
2015-12-23,0.0,24.9,57.34
2015-12-24,0.0,23.54,36.09
2015-12-25,0.0,19.88,20.06
2015-12-26,0.0,19.55,28.9
2015-12-27,0.0,19.95,25.84
2015-12-28,0.0,21.85,31.65
2015-12-29,0.0,23.55,24.66
2015-12-30,0.0,23.98,26.07
2015-12-31,0.0,22.79,44.26
2016-01-01,0.0,22.66,53.26
2016-01-02,0.0,22.96,49.46
2016-01-03,0.0,22.81,39.5
2016-01-04,0.0,22.2,43.06
2016-01-05,0.0,22.18,46.57
2016-01-06,0.0,22.37,50.3
2016-01-07,0.0,21.91,53.11
2016-01-08,0.0,21.82,50.28
2016-01-09,0.0,22.87,36.72
2016-01-10,0.0,22.43,39.26
2016-01-11,0.0,22.69,33.23
2016-01-12,0.0,22.63,31.07
2016-01-13,0.0,22.11,39.38
2016-01-14,0.0,22.42,52.44
2016-01-15,0.0,22.35,60.27
2016-01-16,0.0,23.1,52.57
